480.14 123.525
480.15 123.515
480.16 123.505
480.17 123.495
480.18 123.485
480.19 123.475
480.2 123.465
480.21 123.455
480.22 123.445
480.23 123.435
480.24 123.425
480.25 123.415
480.26 123.405
480.27 123.395
480.28 123.385
480.29 123.374
480.3 123.364
480.31 123.354
480.32 123.344
480.33 123.334
480.34 123.324
480.35 123.314
480.36 123.304
480.37 123.293
480.38 123.283
480.39 123.273
480.4 123.263
480.41 123.253
480.42 123.243
480.43 123.232
480.44 123.222
480.45 123.212
480.46 123.202
480.47 123.191
480.48 123.181
480.49 123.171
480.5 123.16
480.51 123.15
480.52 123.14
480.53 123.13
480.54 123.119
480.55 123.109
480.56 123.099
480.57 123.088
480.58 123.078
480.59 123.068
480.6 123.057
480.61 123.047
480.62 123.037
480.63 123.026
480.64 123.038
480.65 123.05
480.66 123.062
480.67 123.075
480.68 123.087
480.69 123.099
480.7 123.111
480.71 123.123
480.72 123.135
480.73 123.147
480.74 123.159
480.75 123.172
480.76 123.184
480.77 123.196
480.78 123.208
480.79 123.221
480.8 123.233
480.81 123.245
480.82 123.258
480.83 123.27
480.84 123.282
480.85 123.295
480.86 123.307
480.87 123.319
480.88 123.332
480.89 123.344
480.9 123.356
480.91 123.369
480.92 123.381
480.93 123.393
480.94 123.406
480.95 123.418
480.96 123.431
480.97 123.443
480.98 123.455
480.99 123.468
481 123.48
481.01 123.492
481.02 123.505
481.03 123.517
481.04 123.53
481.05 123.542
481.06 123.555
481.07 123.568
481.08 123.58
481.09 123.593
481.1 123.605
481.11 123.618
481.12 123.63
481.13 123.643
481.14 123.655
481.15 123.668
481.16 123.68
481.17 123.693
481.18 123.705
481.19 123.718
481.2 123.73
481.21 123.742
481.22 123.755
481.23 123.767
481.24 123.779
481.25 123.792
481.26 123.804
481.27 123.816
481.28 123.829
481.29 149.668
481.3 149.68
481.31 123.865
481.32 123.877
481.33 123.889
481.34 123.902
481.35 123.914
481.36 123.926
481.37 123.938
481.38 247.427
481.39 123.962
481.4 123.975
481.41 123.987
481.42 123.999
481.43 124.011
481.44 124.023
481.45 124.035
481.46 124.047
481.47 124.06
481.48 124.072
481.49 124.084
481.5 124.096
481.51 124.108
481.52 124.12
481.53 124.132
481.54 124.144
481.55 124.156
481.56 124.168
481.57 124.181
481.58 124.193
481.59 124.205
481.6 124.217
481.61 124.229
481.62 124.241
481.63 124.253
481.64 124.265
481.65 124.249
481.66 124.232
481.67 124.216
481.68 124.199
481.69 124.183
481.7 124.166
481.71 124.15
481.72 124.133
481.73 124.117
481.74 124.1
481.75 124.084
481.76 124.067
481.77 124.051
481.78 124.027
481.79 124.009
481.8 124.001
481.81 123.985
481.82 123.969
481.83 123.952
481.84 123.936
481.85 123.919
481.86 123.903
481.87 123.887
481.88 123.87
481.89 123.854
481.9 123.837
481.91 123.821
481.92 123.804
481.93 123.788
481.94 123.771
481.95 123.755
481.96 123.738
481.97 123.722
481.98 123.706
481.99 123.689
482 123.673
482.01 123.656
482.02 123.64
482.03 257.407
482.04 123.607
482.05 123.591
482.06 123.574
482.07 123.558
482.08 123.542
482.09 123.525
482.1 123.509
482.11 123.493
482.12 123.476
482.13 123.46
482.14 123.444
482.15 123.427
482.16 123.411
482.17 123.395
482.18 123.378
482.19 318.902
482.2 123.345
482.21 123.329
482.22 123.313
482.23 123.296
482.24 123.28
482.25 123.263
482.26 123.247
482.27 123.231
482.28 123.811
482.29 359.315
482.3 123.181
482.31 123.165
482.32 123.148
482.33 123.132
482.34 123.115
482.35 123.099
482.36 123.082
482.37 123.066
482.38 123.049
482.39 123.033
482.4 123.016
482.41 123
482.42 122.983
482.43 122.966
482.44 122.95
482.45 122.933
482.46 122.916
482.47 122.9
482.48 122.883
482.49 122.866
482.5 122.849
482.51 122.833
482.52 153.693
482.53 153.676
482.54 122.782
482.55 122.766
482.56 122.749
482.57 122.732
482.58 122.716
482.59 122.699
482.6 122.682
482.61 122.665
482.62 287.328
482.63 122.632
482.64 122.615
482.65 122.614
482.66 122.612
482.67 122.61
482.68 122.608
482.69 122.607
482.7 122.605
482.71 122.603
482.72 122.601
482.73 122.6
482.74 122.598
482.75 122.596
482.76 122.594
482.77 122.593
482.78 122.591
482.79 122.589
482.8 122.587
482.81 122.585
482.82 122.584
482.83 122.582
482.84 122.58
482.85 122.578
482.86 122.576
482.87 122.575
482.88 122.573
482.89 122.571
482.9 122.569
482.91 122.567
482.92 122.566
482.93 122.564
482.94 287.248
482.95 122.56
482.96 122.559
482.97 122.557
482.98 122.555
482.99 122.554
483 122.552
483.01 122.55
483.02 122.549
483.03 318.114
483.04 122.545
483.05 122.543
483.06 122.54
483.07 122.523
483.08 122.538
483.09 122.537
483.1 122.536
483.11 122.534
483.12 122.532
483.13 122.531
483.14 122.529
483.15 122.528
483.16 122.526
483.17 122.524
483.18 122.523
483.19 122.521
483.2 122.52
483.21 122.518
483.22 122.516
483.23 122.515
483.24 122.513
483.25 122.511
483.26 122.51
483.27 122.507
483.28 122.495
483.29 122.5
483.3 122.486
483.31 122.5
483.32 122.5
483.33 122.499
483.34 122.497
483.35 122.496
483.36 122.494
483.37 122.493
483.38 122.491
483.39 122.49
483.4 122.488
483.41 122.487
483.42 122.485
483.43 122.484
483.44 122.483
483.45 122.481
483.46 122.48
483.47 122.477
483.48 122.475
483.49 122.473
483.5 122.471
483.51 122.47
483.52 122.469
483.53 122.467
483.54 122.466
483.55 122.465
483.56 122.463
483.57 122.462
483.58 122.46
483.59 122.459
483.6 122.458
483.61 122.456
483.62 122.455
483.63 122.454
483.64 122.452
483.65 122.44
483.66 122.427
483.67 122.415
483.68 122.391
483.69 122.37
483.7 122.377
483.71 122.365
483.72 122.352
483.73 122.34
483.74 122.327
483.75 122.314
483.76 122.302
483.77 122.289
483.78 122.276
483.79 122.263
483.8 122.25
483.81 122.238
483.82 122.225
483.83 122.212
483.84 122.199
483.85 122.186
483.86 122.173
483.87 122.16
483.88 122.147
483.89 122.134
483.9 122.121
483.91 122.108
483.92 122.095
483.93 122.082
483.94 122.069
483.95 122.055
483.96 122.042
483.97 122.029
483.98 122.016
483.99 122
484 121.933
484.01 121.971
484.02 121.964
484.03 121.952
484.04 121.939
484.05 121.926
484.06 121.913
484.07 121.901
484.08 121.888
484.09 121.875
484.1 121.862
484.11 121.849
484.12 121.837
484.13 121.824
484.14 121.811
484.15 121.798
484.16 121.785
484.17 121.773
484.18 121.76
484.19 121.747
484.2 121.734
484.21 121.721
484.22 121.709
484.23 121.696
484.24 121.683
484.25 121.67
484.26 121.657
484.27 121.644
484.28 121.63
484.29 121.616
484.3 121.554
484.31 121.585
484.32 121.578
484.33 121.544
484.34 121.527
484.35 121.537
484.36 121.517
484.37 121.516
484.38 122.126
484.39 367.976
484.4 121.478
484.41 121.465
484.42 121.451
484.43 121.409
484.44 121.423
484.45 121.414
484.46 121.401
484.47 121.389
484.48 121.376
484.49 121.363
484.5 121.35
484.51 121.326
484.52 121.321
484.53 121.31
484.54 121.278
484.55 121.22
484.56 121.27
484.57 121.248
484.58 121.245
484.59 121.235
484.6 121.222
484.61 121.207
484.62 121.166
484.63 121.179
484.64 121.131
484.65 121.115
484.66 121.083
484.67 121.05
484.68 121.016
484.69 120.982
484.7 120.948
484.71 120.9
484.72 120.868
484.73 120.839
484.74 120.667
484.75 120.746
484.76 120.743
484.77 120.712
484.78 120.678
484.79 120.644
484.8 120.611
484.81 120.573
484.82 120.506
484.83 120.503
484.84 120.476
484.85 120.437
484.86 120.388
484.87 120.373
484.88 192.388
484.89 120.23
484.9 120.267
484.91 120.24
484.92 197.437
484.93 197.402
484.94 120.117
484.95 120.095
484.96 120.067
484.97 119.943
484.98 119.867
484.99 119.949
485 119.901
485.01 119.901
485.02 119.873
485.03 119.826
485.04 119.744
485.05 119.678
485.06 119.737
485.07 119.699
485.08 119.691
485.09 119.656
485.1 119.619
485.11 119.524
485.12 119.533
485.13 119.517
485.14 119.508
485.15 119.453
485.16 119.411
485.17 119.243
485.18 119.381
485.19 119.357
485.2 119.289
485.21 119.281
485.22 119.267
485.23 119.227
485.24 119.166
485.25 119.092
485.26 119.141
485.27 119.116
485.28 119.087
485.29 119.056
485.3 119.024
485.31 118.979
485.32 118.807
485.33 118.806
485.34 118.897
485.35 118.872
485.36 118.843
485.37 118.805
485.38 118.723
485.39 118.749
485.4 118.719
485.41 118.606
485.42 118.639
485.43 118.63
485.44 118.588
485.45 118.566
485.46 118.54
485.47 118.508
485.48 118.432
485.49 118.348
485.5 118.393
485.51 118.387
485.52 118.358
485.53 118.313
485.54 118.294
485.55 118.231
485.56 118.234
485.57 118.207
485.58 118.177
485.59 118.146
485.6 118.116
485.61 118.086
485.62 118.039
485.63 118.016
485.64 117.992
485.65 117.921
485.66 117.637
485.67 117.8
485.68 117.803
485.69 117.761
485.7 117.712
485.71 117.655
485.72 117.621
485.73 117.574
485.74 117.525
485.75 117.461
485.76 117.295
485.77 117.375
485.78 117.337
485.79 117.29
485.8 117.236
485.81 117.085
485.82 116.911
485.83 117.09
485.84 117.055
485.85 117.008
485.86 116.949
485.87 116.917
485.88 116.871
485.89 116.825
485.9 116.778
485.91 116.731
485.92 116.684
485.93 116.637
485.94 116.588
485.95 116.501
485.96 116.437
485.97 116.434
485.98 116.4
485.99 116.352
486 116.271
486.01 116.26
486.02 116.215
486.03 116.168
486.04 116.121
486.05 116.073
486.06 116.026
486.07 115.979
486.08 115.932
486.09 115.885
486.1 115.839
486.11 115.793
486.12 115.746
486.13 115.7
486.14 115.653
486.15 115.607
486.16 115.56
486.17 115.513
486.18 115.466
486.19 115.408
486.2 115.347
486.21 115.323
486.22 115.276
486.23 115.195
486.24 115.153
486.25 115.135
486.26 116.528
486.27 382.533
486.28 114.995
486.29 114.948
486.3 114.901
486.31 114.854
486.32 114.807
486.33 114.759
486.34 114.712
486.35 114.665
486.36 114.618
486.37 114.571
486.38 114.523
486.39 114.476
486.4 114.429
486.41 114.382
486.42 114.333
486.43 114.274
486.44 114.239
486.45 114.193
486.46 114.145
486.47 114.096
486.48 114.023
486.49 114
486.5 113.956
486.51 113.908
486.52 113.836
486.53 113.792
486.54 113.766
486.55 113.72
486.56 113.661
486.57 113.624
486.58 113.579
486.59 113.531
486.6 113.484
486.61 113.436
486.62 113.387
486.63 113.308
486.64 113.183
486.65 113.322
486.66 113.396
486.67 113.449
486.68 113.501
486.69 113.546
486.7 113.542
486.71 113.653
486.72 113.709
486.73 113.761
486.74 113.813
486.75 113.865
486.76 113.917
486.77 113.966
486.78 113.959
486.79 114.04
486.8 114.122
486.81 114.176
486.82 114.227
486.83 114.279
486.84 114.331
486.85 114.383
486.86 114.421
486.87 114.486
486.88 114.523
486.89 114.581
486.9 114.642
486.91 114.694
486.92 114.745
486.93 114.797
486.94 114.849
486.95 114.9
486.96 114.952
486.97 115.004
486.98 115.056
486.99 115.104
487 115.068
487.01 115.192
487.02 115.241
487.03 115.14
487.04 115.344
487.05 115.417
487.06 115.47
487.07 115.522
487.08 115.561
487.09 115.625
487.1 115.676
487.11 115.719
487.12 115.781
487.13 115.813
487.14 115.865
487.15 115.934
487.16 115.966
487.17 115.81
487.18 116.012
487.19 116.113
487.2 116.192
487.21 116.247
487.22 116.299
487.23 116.349
487.24 116.354
487.25 116.453
487.26 116.506
487.27 116.558
487.28 116.61
487.29 116.661
487.3 116.713
487.31 116.765
487.32 116.817
487.33 116.868
487.34 116.868
487.35 116.89
487.36 117.023
487.37 117.076
487.38 117.128
487.39 117.181
487.4 117.233
487.41 117.243
487.42 117.335
487.43 117.391
487.44 117.444
487.45 117.496
487.46 117.548
487.47 117.599
487.48 117.647
487.49 117.622
487.5 117.664
487.51 117.799
487.52 117.857
487.53 117.907
487.54 117.901
487.55 118.008
487.56 118.065
487.57 118.094
487.58 118.168
487.59 118.222
487.6 118.27
487.61 118.286
487.62 118.269
487.63 118.423
487.64 118.482
487.65 118.506
487.66 118.528
487.67 118.551
487.68 118.574
487.69 118.596
487.7 118.618
487.71 118.641
487.72 118.663
487.73 118.684
487.74 118.67
487.75 118.701
487.76 118.744
487.77 118.775
487.78 118.798
487.79 118.82
487.8 118.842
487.81 118.843
487.82 118.884
487.83 118.91
487.84 118.932
487.85 118.955
487.86 118.977
487.87 118.997
487.88 118.991
487.89 119.009
487.9 118.973
487.91 118.874
487.92 119.039
487.93 119.125
487.94 119.132
487.95 119.096
487.96 119.162
487.97 119.212
487.98 119.246
487.99 119.269
488 119.291
488.01 119.313
488.02 119.334
488.03 119.357
488.04 119.379
488.05 119.402
488.06 119.424
488.07 119.447
488.08 119.469
488.09 119.492
488.1 119.515
488.11 119.532
488.12 119.549
488.13 119.582
488.14 119.604
488.15 119.624
488.16 119.608
488.17 119.622
488.18 119.613
488.19 119.703
488.2 119.737
488.21 119.75
488.22 119.777
488.23 119.806
488.24 119.828
488.25 119.838
488.26 119.865
488.27 119.881
488.28 119.918
488.29 119.94
488.3 119.962
488.31 119.964
488.32 119.967
488.33 120.028
488.34 120.052
488.35 120.075
488.36 120.097
488.37 120.119
488.38 120.119
488.39 120.15
488.4 233.42
488.41 120.209
488.42 120.232
488.43 120.254
488.44 223.214
488.45 120.289
488.46 120.317
488.47 120.341
488.48 120.358
488.49 120.309
488.5 120.145
488.51 120.417
488.52 120.451
488.53 120.476
488.54 120.499
488.55 120.521
488.56 120.526
488.57 120.549
488.58 120.584
488.59 120.583
488.6 120.59
488.61 120.575
488.62 120.675
488.63 120.701
488.64 120.724
488.65 120.738
488.66 120.751
488.67 120.763
488.68 120.776
488.69 120.79
488.7 120.803
488.71 120.817
488.72 120.83
488.73 120.843
488.74 120.857
488.75 120.87
488.76 120.883
488.77 120.897
488.78 120.91
488.79 120.923
488.8 120.936
488.81 120.949
488.82 120.962
488.83 120.974
488.84 120.982
488.85 120.959
488.86 120.992
488.87 120.83
488.88 121.015
488.89 121.05
488.9 121.065
488.91 121.056
488.92 121.091
488.93 121.107
488.94 121.121
488.95 121.134
488.96 121.148
488.97 121.161
488.98 121.174
488.99 121.186
489 121.197
489.01 121.145
489.02 121.188
489.03 121.232
489.04 121.251
489.05 121.265
489.06 121.279
489.07 121.291
489.08 121.303
489.09 121.311
489.1 121.265
489.11 121.106
489.12 121.297
489.13 121.295
489.14 121.379
489.15 121.396
489.16 121.409
489.17 121.422
489.18 121.421
489.19 121.401
489.2 121.373
489.21 121.435
489.22 121.482
489.23 121.488
489.24 121.515
489.25 121.529
489.26 121.542
489.27 121.553
489.28 121.552
489.29 121.568
489.3 121.548
489.31 121.523
489.32 121.584
489.33 121.631
489.34 121.633
489.35 121.642
489.36 121.673
489.37 121.687
489.38 121.699
489.39 121.699
489.4 121.719
489.41 121.685
489.42 121.727
489.43 121.763
489.44 121.775
489.45 121.718
489.46 121.724
489.47 121.815
489.48 121.829
489.49 121.842
489.5 121.855
489.51 121.869
489.52 121.882
489.53 121.896
489.54 121.909
489.55 121.923
489.56 121.936
489.57 121.95
489.58 121.961
489.59 121.956
489.6 121.834
489.61 121.988
489.62 122.013
489.63 122.02
489.64 122.036
489.65 122.056
489.66 122.069
489.67 122.083
489.68 122.092
489.69 122.077
489.7 122.115
489.71 122.107
489.72 122.148
489.73 122.161
489.74 122.148
489.75 122.182
489.76 122.144
489.77 122.21
489.78 122.229
489.79 122.241
489.8 122.216
489.81 122.188
489.82 122.279
489.83 122.297
489.84 122.311
489.85 122.325
489.86 122.339
489.87 122.352
489.88 122.365
489.89 122.379
489.9 122.39
489.91 122.397
489.92 122.418
489.93 122.43
489.94 122.418
489.95 122.457
489.96 122.469
489.97 122.44
489.98 122.469
489.99 122.512
490 122.527
490.01 122.539
490.02 122.552
490.03 122.565
490.04 122.578
490.05 122.59
490.06 122.603
490.07 122.616
490.08 122.628
490.09 122.641
490.1 122.654
490.11 122.666
490.12 122.679
490.13 122.692
490.14 122.704
490.15 122.717
490.16 122.729
490.17 122.741
490.18 122.746
490.19 122.726
490.2 122.777
490.21 122.779
490.22 122.785
490.23 122.815
490.24 122.831
490.25 122.843
490.26 122.856
490.27 122.869
490.28 122.881
490.29 122.894
490.3 122.905
490.31 122.896
490.32 122.896
490.33 122.942
490.34 122.955
490.35 122.961
490.36 122.906
490.37 122.989
490.38 123.007
490.39 123.02
490.4 123.033
490.41 123.046
490.42 123.059
490.43 123.071
490.44 123.082
490.45 123.073
490.46 122.991
490.47 123.11
490.48 123.132
490.49 123.145
490.5 123.158
490.51 123.171
490.52 123.183
490.53 123.196
490.54 123.209
490.55 123.222
490.56 123.235
490.57 123.248
490.58 123.261
490.59 123.274
490.6 123.287
490.61 123.299
490.62 123.302
490.63 123.269
490.64 130.65
490.65 402.322
490.66 123.287
490.67 123.261
490.68 123.236
490.69 123.21
490.7 123.183
490.71 123.145
490.72 123.131
490.73 123.107
490.74 123.081
490.75 123.054
490.76 123.014
490.77 122.954
490.78 122.975
490.79 122.952
490.8 122.927
490.81 122.901
490.82 122.875
490.83 122.85
490.84 122.824
490.85 122.797
490.86 122.77
490.87 122.726
490.88 122.67
490.89 122.684
490.9 122.668
490.91 122.643
490.92 122.617
490.93 122.592
490.94 122.566
490.95 122.54
490.96 122.514
490.97 122.487
490.98 122.435
490.99 122.432
491 122.411
491.01 122.385
491.02 122.36
491.03 122.333
491.04 122.29
491.05 122.276
491.06 122.227
491.07 122.229
491.08 122.204
491.09 122.176
491.1 122.102
491.11 122.104
491.12 122.099
491.13 122.073
491.14 122.047
491.15 203.814
491.16 121.984
491.17 121.968
491.18 121.941
491.19 121.851
491.2 121.891
491.21 121.868
491.22 121.842
491.23 121.817
491.24 121.791
491.25 121.765
491.26 121.74
491.27 121.714
491.28 121.688
491.29 121.663
491.3 121.637
491.31 121.611
491.32 121.586
491.33 121.56
491.34 121.535
491.35 121.509
491.36 121.483
491.37 121.453
491.38 121.36
491.39 121.398
491.4 121.38
491.41 121.355
491.42 121.329
491.43 121.304
491.44 121.278
491.45 121.243
491.46 121.218
491.47 121.201
491.48 121.175
491.49 121.149
491.5 121.124
491.51 121.097
491.52 121.07
491.53 121.025
491.54 120.955
491.55 120.991
491.56 120.968
491.57 120.943
491.58 120.917
491.59 120.892
491.6 120.866
491.61 120.84
491.62 120.814
491.63 120.788
491.64 120.763
491.65 120.764
491.66 120.765
491.67 120.766
491.68 120.768
491.69 120.769
491.7 120.77
491.71 120.771
491.72 120.773
491.73 120.774
491.74 120.775
491.75 120.776
491.76 120.778
491.77 120.779
491.78 120.78
491.79 120.781
491.8 120.781
491.81 120.77
491.82 120.784
491.83 120.786
491.84 120.788
491.85 120.789
491.86 120.79
491.87 120.791
491.88 120.793
491.89 120.794
491.9 120.795
491.91 120.797
491.92 120.798
491.93 120.799
491.94 120.8
491.95 120.801
491.96 120.802
491.97 120.783
491.98 263.888
491.99 120.805
492 120.793
492.01 120.808
492.02 120.81
492.03 120.812
492.04 120.813
492.05 120.813
492.06 120.797
492.07 120.794
492.08 120.817
492.09 120.82
492.1 120.821
492.11 120.823
492.12 120.824
492.13 120.825
492.14 120.827
492.15 120.828
492.16 120.829
492.17 120.831
492.18 120.832
492.19 120.833
492.2 120.835
492.21 120.836
492.22 120.837
492.23 120.837
492.24 120.838
492.25 120.839
492.26 120.839
492.27 120.84
492.28 120.841
492.29 120.842
492.3 120.844
492.31 120.845
492.32 120.847
492.33 120.848
492.34 120.845
492.35 120.839
492.36 120.821
492.37 120.854
492.38 120.855
492.39 120.856
492.4 120.852
492.41 120.859
492.42 120.852
492.43 120.856
492.44 120.863
492.45 120.865
492.46 120.866
492.47 120.867
492.48 120.869
492.49 120.87
492.5 120.872
492.51 120.873
492.52 120.874
492.53 120.875
492.54 120.871
492.55 120.879
492.56 120.88
492.57 120.881
492.58 120.883
492.59 120.884
492.6 120.885
492.61 120.887
492.62 120.888
492.63 120.89
492.64 120.891
492.65 120.89
492.66 120.881
492.67 120.889
492.68 120.889
492.69 120.888
492.7 120.888
492.71 120.887
492.72 120.885
492.73 120.87
492.74 120.882
492.75 120.859
492.76 120.878
492.77 120.882
492.78 120.882
492.79 120.881
492.8 120.868
492.81 120.879
492.82 120.879
492.83 120.879
492.84 120.878
492.85 120.877
492.86 120.876
492.87 120.876
492.88 120.875
492.89 120.874
492.9 120.873
492.91 120.872
492.92 120.872
492.93 120.87
492.94 120.854
492.95 120.846
492.96 120.867
492.97 120.868
492.98 120.867
492.99 120.866
493 120.865
493.01 120.865
493.02 120.864
493.03 120.863
493.04 120.862
493.05 120.861
493.06 120.861
493.07 120.86
493.08 120.859
493.09 120.858
493.1 120.857
493.11 120.857
493.12 120.856
493.13 120.855
493.14 120.854
493.15 120.854
493.16 120.853
493.17 120.852
493.18 120.852
493.19 120.851
493.2 120.85
493.21 120.849
493.22 120.848
493.23 120.847
493.24 120.846
493.25 120.844
493.26 120.843
493.27 120.843
493.28 162.119
493.29 120.841
493.3 120.841
493.31 120.84
493.32 212.805
493.33 212.805
493.34 120.838
493.35 120.838
493.36 120.837
493.37 120.837
493.38 120.836
493.39 120.836
493.4 120.835
493.41 120.834
493.42 120.834
493.43 120.829
493.44 120.805
493.45 120.831
493.46 120.831
493.47 120.83
493.48 120.83
493.49 120.829
493.5 120.828
493.51 120.828
493.52 120.827
493.53 120.826
493.54 120.826
493.55 120.825
493.56 120.824
493.57 120.824
493.58 120.823
493.59 120.822
493.6 120.821
493.61 120.821
493.62 120.82
493.63 120.819
493.64 120.818
493.65 120.861
493.66 120.904
493.67 120.947
493.68 120.99
493.69 121.033
493.7 121.076
493.71 121.119
493.72 121.162
493.73 121.205
493.74 121.248
493.75 121.291
493.76 121.334
493.77 121.376
493.78 193.632
493.79 121.46
493.8 121.505
493.81 121.549
493.82 121.592
493.83 121.635
493.84 121.678
493.85 121.721
493.86 121.764
493.87 121.807
493.88 121.85
493.89 121.893
493.9 121.936
493.91 121.979
493.92 581.773
493.93 122.065
493.94 122.108
493.95 122.151
493.96 122.194
493.97 122.237
493.98 122.28
493.99 122.323
494 122.366
494.01 122.409
494.02 122.452
494.03 122.494
494.04 122.537
494.05 122.579
494.06 122.622
494.07 122.664
494.08 122.707
494.09 122.75
494.1 122.793
494.11 122.836
494.12 122.879
494.13 122.922
494.14 122.966
494.15 123.009
494.16 123.052
494.17 123.095
494.18 123.138
494.19 123.182
494.2 123.225
494.21 123.268
494.22 123.311
494.23 123.346
494.24 123.398
494.25 123.441
494.26 123.484
494.27 123.527
494.28 123.571
494.29 123.614
494.3 123.657
494.31 123.7
494.32 123.743
494.33 123.786
494.34 123.829
494.35 123.873
494.36 123.916
494.37 123.959
494.38 124.002
494.39 124.045
494.4 124.088
494.41 124.131
494.42 124.174
494.43 124.217
494.44 124.26
494.45 124.304
494.46 124.347
494.47 124.39
494.48 124.433
494.49 124.476
494.5 124.519
494.51 124.562
494.52 124.605
494.53 124.649
494.54 124.692
494.55 124.735
494.56 124.778
494.57 124.821
494.58 124.864
494.59 124.907
494.6 124.95
494.61 124.994
494.62 125.037
494.63 125.08
494.64 125.123
494.65 125.092
494.66 125.061
494.67 125.03
494.68 124.998
494.69 124.967
494.7 124.936
494.71 124.905
494.72 124.874
494.73 124.843
494.74 124.811
494.75 124.78
494.76 124.749
494.77 124.718
494.78 124.687
494.79 124.656
494.8 124.625
494.81 124.593
494.82 124.562
494.83 124.531
494.84 124.5
494.85 124.469
494.86 124.437
494.87 124.406
494.88 124.374
494.89 124.342
494.9 124.31
494.91 124.279
494.92 124.248
494.93 226.354
494.94 124.186
494.95 124.155
494.96 124.124
494.97 124.093
494.98 124.062
494.99 124.031
495 124
495.01 123.967
495.02 123.935
495.03 123.902
495.04 123.87
495.05 123.837
495.06 123.804
495.07 123.772
495.08 123.739
495.09 123.706
495.1 123.673
495.11 123.64
495.12 123.608
495.13 123.575
495.14 123.542
495.15 123.509
495.16 123.476
495.17 123.444
495.18 123.411
495.19 123.378
495.2 123.345
495.21 123.312
495.22 123.279
495.23 123.247
495.24 123.214
495.25 123.181
495.26 123.148
495.27 123.115
495.28 123.083
495.29 123.05
495.3 123.017
495.31 122.984
495.32 122.951
495.33 122.918
495.34 122.886
495.35 122.853
495.36 122.82
495.37 122.787
495.38 122.754
495.39 122.72
495.4 122.687
495.41 122.655
495.42 122.622
495.43 122.59
495.44 122.557
495.45 122.524
495.46 122.491
495.47 306.26
495.48 127.387
495.49 311.453
495.5 122.36
495.51 122.327
495.52 122.294
495.53 122.261
495.54 122.229
495.55 122.196
495.56 122.163
495.57 122.13
495.58 122.097
495.59 122.064
495.6 122.031
495.61 121.998
495.62 121.965
495.63 121.932
495.64 121.9
495.65 121.922
495.66 121.943
495.67 121.965
495.68 121.987
495.69 122.008
495.7 122.03
495.71 122.052
495.72 122.073
495.73 122.095
495.74 122.118
495.75 122.14
495.76 122.162
495.77 122.185
495.78 122.207
495.79 122.23
495.8 122.252
495.81 122.275
495.82 122.297
495.83 122.32
495.84 122.342
495.85 122.364
495.86 122.386
495.87 122.408
495.88 122.43
495.89 122.453
495.9 122.475
495.91 122.497
495.92 122.519
495.93 122.541
495.94 122.563
495.95 122.585
495.96 122.607
495.97 122.63
495.98 122.652
495.99 122.674
496 122.696
496.01 122.718
496.02 122.74
496.03 122.762
496.04 122.784
496.05 122.806
496.06 122.828
496.07 122.85
496.08 122.872
496.09 122.894
496.1 122.916
496.11 122.938
496.12 122.96
496.13 122.982
496.14 123.004
496.15 123.026
496.16 123.048
496.17 123.071
496.18 123.093
496.19 123.115
496.2 123.137
496.21 123.159
496.22 123.181
496.23 123.203
496.24 123.225
496.25 123.247
496.26 123.269
496.27 123.291
496.28 123.313
496.29 123.335
496.3 123.357
496.31 123.379
496.32 123.401
496.33 123.423
496.34 123.445
496.35 123.466
496.36 123.488
496.37 123.51
496.38 123.532
496.39 123.553
496.4 123.576
496.41 123.598
496.42 123.621
496.43 123.643
496.44 123.666
496.45 123.688
496.46 195.572
496.47 123.732
496.48 123.754
496.49 123.776
496.5 123.798
496.51 123.82
496.52 123.843
496.53 123.865
496.54 123.887
496.55 123.909
496.56 123.931
496.57 123.953
496.58 123.975
496.59 123.997
496.6 124.019
496.61 124.041
496.62 124.063
496.63 124.085
496.64 124.107
496.65 124.107
496.66 124.107
496.67 124.107
496.68 124.106
496.69 124.106
496.7 124.106
496.71 124.106
496.72 124.106
496.73 124.106
496.74 124.105
496.75 124.105
496.76 124.089
496.77 124.093
496.78 124.105
496.79 267.805
496.8 124.105
496.81 124.105
496.82 124.105
496.83 124.105
496.84 124.105
496.85 124.105
496.86 124.105
496.87 124.105
496.88 124.105
496.89 124.105
496.9 124.105
496.91 124.105
496.92 124.105
496.93 124.105
496.94 124.105
496.95 124.105
496.96 124.105
496.97 124.105
496.98 124.105
496.99 124.105
497 124.104
497.01 124.104
497.02 124.104
497.03 124.104
497.04 124.104
497.05 124.103
497.06 124.103
497.07 124.103
497.08 124.103
497.09 124.103
497.1 124.103
497.11 124.103
497.12 124.103
497.13 124.103
497.14 124.103
497.15 124.102
497.16 124.102
497.17 124.102
497.18 124.102
497.19 124.102
497.2 124.101
497.21 124.101
497.22 124.101
497.23 124.101
497.24 124.101
497.25 124.1
497.26 124.1
497.27 124.1
497.28 124.1
497.29 124.099
497.3 124.099
497.31 124.099
497.32 124.099
497.33 124.098
497.34 124.098
497.35 124.098
497.36 124.097
497.37 124.097
497.38 124.097
497.39 124.097
497.4 124.096
497.41 124.096
497.42 124.096
497.43 124.095
497.44 124.095
497.45 124.095
497.46 124.095
497.47 124.094
497.48 124.094
497.49 124.094
497.5 124.093
497.51 124.093
497.52 124.093
497.53 124.093
497.54 124.092
497.55 124.092
497.56 124.091
497.57 124.091
497.58 124.09
497.59 124.09
497.6 124.089
497.61 124.089
497.62 124.088
497.63 124.088
497.64 124.088
497.65 124.049
497.66 124.011
497.67 123.972
497.68 195.749
